model_file,avg_loss,avg_dice,avg_iou,avg_pixel_acc
1,0.436054593,0.5936,0.4353,0.8014
2,0.373728036,0.5937,0.437,0.8389
3,0.380765642,0.6092,0.4509,0.8237
4,0.389143678,0.5997,0.4426,0.8328
5,0.380354912,0.5544,0.3947,0.8443
6,0.372860982,0.5964,0.4407,0.839
7,0.404218851,0.5833,0.4225,0.8387
8,0.380953227,0.5481,0.3927,0.8466
9,0.374645336,0.578,0.4193,0.8419
10,0.37223467,0.5934,0.4334,0.8451
11,0.93834292,0.3589,0.2236,0.2704
12,0.460386981,0.6079,0.4458,0.8124
13,0.382411319,0.5323,0.38,0.8437
14,0.367851396,0.6015,0.4449,0.8432
15,0.370439702,0.6076,0.4475,0.8376
16,0.378756717,0.6213,0.4693,0.8424
17,0.405221847,0.6166,0.4566,0.8278
18,0.323939397,0.6503,0.4954,0.8732
19,0.374546275,0.671,0.5193,0.8344
20,0.317999677,0.7162,0.567,0.8653
21,0.306471322,0.6958,0.5413,0.8726
22,0.273769447,0.751,0.6095,0.8963
23,0.343136347,0.69,0.5395,0.8431
24,0.303749008,0.6392,0.4817,0.8722
25,0.260582821,0.7326,0.5916,0.8902
26,0.33510283,0.6997,0.5521,0.8488
27,0.274965291,0.728,0.5821,0.8847
28,0.273704496,0.7595,0.6202,0.8958
29,0.249374116,0.7694,0.6327,0.8994
30,0.27305624,0.7553,0.6146,0.8978
31,0.252978555,0.7752,0.6407,0.901
32,0.306198745,0.7428,0.6009,0.8778
33,0.266581333,0.742,0.5988,0.8925
34,0.248678409,0.7714,0.638,0.9049
35,0.22674205,0.7873,0.6569,0.9084
36,0.24599429,0.7539,0.6164,0.8963
37,0.27326291,0.7507,0.6103,0.8996
38,0.248955442,0.7671,0.6316,0.9011
39,0.23287557,0.7802,0.6462,0.9044
40,0.280142036,0.7737,0.6372,0.8976
41,0.276754176,0.774,0.6405,0.9029
42,0.237842666,0.7825,0.6479,0.8992
43,0.240967762,0.7443,0.6045,0.8999
44,0.231941551,0.7838,0.651,0.9083
45,0.254174483,0.7887,0.6571,0.9078
46,0.244269832,0.773,0.6387,0.9027
47,0.227325604,0.7836,0.6517,0.9076
48,0.241547229,0.7744,0.64,0.9066
49,0.225822456,0.7972,0.6717,0.9105
50,0.247340574,0.777,0.6416,0.9054
51,0.249024279,0.7767,0.6421,0.9023
52,0.233007326,0.7823,0.6523,0.9018
53,0.288990397,0.7185,0.5697,0.8807
54,0.226995013,0.7731,0.6411,0.9085
55,0.241590607,0.7925,0.6637,0.9078
56,0.221172763,0.7734,0.6405,0.9075
57,0.23709556,0.7858,0.6548,0.9012
58,0.223280257,0.8,0.6739,0.9143
59,0.233797721,0.7993,0.6735,0.914
60,0.22733619,0.7714,0.6355,0.9039
61,0.234229824,0.7754,0.6394,0.8986
62,0.244319652,0.7681,0.6302,0.8949
63,0.223386163,0.7911,0.6623,0.9056
64,0.246364882,0.781,0.6479,0.9103
65,0.205546308,0.7916,0.6613,0.9128
66,0.228553184,0.7889,0.6588,0.9058
67,0.229764362,0.7932,0.6643,0.9054
68,0.210625359,0.8021,0.677,0.9108
69,0.217315707,0.8038,0.6792,0.9154
70,0.214954768,0.7924,0.6639,0.908
71,0.222389225,0.7655,0.627,0.9051
72,0.22898066,0.7959,0.6684,0.9082
73,0.203557957,0.8043,0.6805,0.9153
74,0.208288706,0.7874,0.6581,0.9116
75,0.226610547,0.7997,0.6731,0.9101
76,0.242873629,0.7843,0.6516,0.903
77,0.205518681,0.8003,0.6735,0.912
78,0.201202934,0.8006,0.6736,0.912
79,0.207474941,0.8166,0.6965,0.9163
80,0.232865624,0.8055,0.6821,0.9139
81,0.231251239,0.8058,0.6821,0.9139
82,0.202597437,0.8027,0.6774,0.9115
83,0.20115581,0.8188,0.6978,0.9147
84,0.211506025,0.8093,0.6883,0.9177
85,0.210904102,0.7963,0.6668,0.9082
86,0.221361314,0.8069,0.6837,0.9132
87,0.21174549,0.7984,0.6711,0.9091
88,0.22351674,0.7781,0.6458,0.902
89,0.234754562,0.7928,0.6635,0.9017
90,0.216369086,0.8035,0.6784,0.9112
91,0.21463817,0.7937,0.6671,0.9091
92,0.236889428,0.7921,0.6644,0.9138
93,0.200022961,0.8126,0.6899,0.9163
94,0.226356362,0.8019,0.6759,0.9095
95,0.214333411,0.81,0.6872,0.9162
96,0.230676458,0.7973,0.6691,0.9077
97,0.212238478,0.8124,0.6907,0.9126
98,0.214885883,0.8021,0.679,0.9159
99,0.203937522,0.8081,0.6852,0.9135
100,0.217637417,0.8028,0.6786,0.9087
101,0.194980107,0.815,0.694,0.9175
102,0.197783622,0.8152,0.6952,0.919
103,0.216574754,0.8088,0.6859,0.9136
104,0.291962025,0.7169,0.5666,0.8571
105,0.21288523,0.8167,0.6957,0.9155
106,0.20643714,0.8127,0.6895,0.9157
107,0.200666065,0.8085,0.6843,0.9146
108,0.196131247,0.8186,0.7009,0.9178
109,0.2002777,0.8073,0.6845,0.9154
110,0.19827028,0.8162,0.6959,0.917
111,0.202675028,0.8143,0.695,0.9179
112,0.205724352,0.8103,0.6914,0.9151
113,0.223265649,0.7983,0.6706,0.9046
114,0.188549078,0.8216,0.7035,0.9206
115,0.211357763,0.8184,0.6981,0.9152
116,0.232543775,0.8131,0.6913,0.9151
117,0.202760054,0.8077,0.6832,0.915
118,0.220762857,0.8079,0.6823,0.9112
119,0.197802183,0.8098,0.6894,0.919
120,0.198825378,0.8144,0.693,0.9163
121,0.217058435,0.8129,0.6913,0.9144
122,0.196119631,0.809,0.6849,0.9177
123,0.201445663,0.8201,0.7026,0.9197
124,0.192775157,0.8271,0.7108,0.9182
125,0.202060764,0.8233,0.7047,0.9177
126,0.19373121,0.8192,0.7012,0.9173
127,0.197385602,0.8071,0.6842,0.9152
128,0.188945898,0.8245,0.7064,0.9228
129,0.201536173,0.814,0.6934,0.9204
130,0.206840147,0.807,0.6849,0.9116
131,0.193647653,0.8251,0.7108,0.9212
132,0.249517416,0.7814,0.6479,0.8958
133,0.208706465,0.8101,0.6869,0.912
134,0.21901881,0.7994,0.6734,0.9079
135,0.191623047,0.817,0.6971,0.9177
136,0.205362695,0.8207,0.7019,0.9154
137,0.182615559,0.8242,0.7079,0.9213
138,0.183686815,0.8168,0.6985,0.9207
139,0.191670833,0.8155,0.6949,0.9177
140,0.213108471,0.8128,0.6895,0.9132
141,0.186906884,0.8219,0.7044,0.9211
142,0.218301751,0.8198,0.7008,0.9186
143,0.197278016,0.8207,0.7015,0.9191
144,0.222672773,0.8035,0.6756,0.906
145,0.191716519,0.8197,0.7011,0.9188
146,0.209972888,0.8009,0.6753,0.9056
147,0.200570772,0.8038,0.6794,0.9108
148,0.184219793,0.824,0.7077,0.9207
149,0.182916796,0.8292,0.7139,0.9213
150,0.197809759,0.8207,0.7018,0.9206
151,0.206342099,0.8246,0.7068,0.9188
152,0.188164702,0.8305,0.7148,0.9214
153,0.181001713,0.8286,0.7133,0.9192
154,0.197167083,0.8154,0.6943,0.9115
155,0.193606669,0.8214,0.7041,0.9218
156,0.199706242,0.8184,0.7003,0.9137
157,0.17658158,0.8251,0.7076,0.9221
158,0.204659914,0.8016,0.6748,0.9132
159,0.187912805,0.8208,0.705,0.9167
160,0.19553347,0.8196,0.6991,0.9156
161,0.179547172,0.8296,0.714,0.9222
162,0.189325212,0.8304,0.7155,0.922
163,0.191928379,0.8212,0.7048,0.9196
164,0.181827097,0.833,0.7198,0.9232
165,0.177615857,0.8241,0.708,0.9236
166,0.187425978,0.8295,0.7135,0.9182
167,0.210643311,0.7917,0.664,0.9044
168,0.196898883,0.8302,0.7157,0.9247
169,0.200981427,0.8075,0.6851,0.911
170,0.185021847,0.8208,0.7026,0.9203
171,0.187917179,0.8198,0.7016,0.9181
172,0.197915668,0.8231,0.7054,0.9164
173,0.212470828,0.8233,0.7059,0.9152
174,0.175609487,0.8272,0.7127,0.923
175,0.183484168,0.8193,0.7023,0.9229
176,0.189978748,0.8313,0.7191,0.9252
177,0.184760576,0.832,0.7195,0.9235
178,0.187872027,0.8234,0.7065,0.924
179,0.214336686,0.8086,0.6845,0.9079
180,0.176434901,0.837,0.7245,0.9251
181,0.198689733,0.8229,0.7048,0.9193
182,0.198003212,0.8142,0.6938,0.9156
183,0.188936456,0.8266,0.7109,0.9225
184,0.185072815,0.8302,0.7148,0.9184
185,0.176726848,0.8327,0.7177,0.9241
186,0.190100886,0.8224,0.7039,0.918
187,0.223386514,0.7833,0.6512,0.8955
188,0.192813212,0.8248,0.7076,0.9212
189,0.228631821,0.7953,0.6708,0.9046
190,0.2047648,0.8276,0.7116,0.9182
191,0.193817868,0.8342,0.721,0.9222
192,0.183036649,0.8361,0.7261,0.9262
193,0.187145526,0.8271,0.7111,0.9189
194,0.179359652,0.8341,0.7212,0.9239
195,0.196060236,0.8337,0.7198,0.9223
196,0.172348399,0.8356,0.7243,0.9253
197,0.179619621,0.8386,0.7279,0.9254
198,0.185466593,0.8375,0.7244,0.9253
199,0.185530389,0.8351,0.722,0.9247
200,0.186853678,0.8365,0.7249,0.9241
201,0.1762277,0.8376,0.7254,0.9246
202,0.179933613,0.8342,0.7215,0.9238
203,0.175717644,0.8302,0.714,0.9232
204,0.200458953,0.8069,0.686,0.9075
205,0.175431732,0.84,0.7293,0.929
206,0.170136972,0.8352,0.7229,0.9277
207,0.193890672,0.8235,0.7065,0.92
208,0.180384618,0.8389,0.7272,0.9261
209,0.176914778,0.8301,0.7143,0.9225
210,0.19681502,0.826,0.7119,0.9203
211,0.181482949,0.8264,0.7116,0.9215
212,0.182934733,0.8369,0.7253,0.9265
213,0.178240741,0.8303,0.7145,0.9238
214,0.198126403,0.8263,0.7096,0.9189
215,0.17783164,0.8365,0.7247,0.9271
216,0.163037304,0.8407,0.7301,0.9279
217,0.171286845,0.8391,0.7276,0.9259
218,0.192356436,0.829,0.7145,0.9235
219,0.167365608,0.841,0.7309,0.9291
220,0.193855862,0.8307,0.7164,0.9199
221,0.17903579,0.8383,0.7266,0.9244
222,0.174215113,0.8293,0.7132,0.9237
223,0.179173565,0.8232,0.7064,0.922
224,0.176840533,0.8311,0.718,0.9261
225,0.190039468,0.8306,0.7153,0.9213
226,0.19178241,0.818,0.7003,0.9166
227,0.161556429,0.8448,0.7383,0.9306
228,0.173814113,0.8366,0.7235,0.9245
229,0.184849291,0.827,0.7111,0.9184
230,0.182736285,0.834,0.7203,0.9213
231,0.174726958,0.8301,0.7157,0.923
232,0.182698816,0.8411,0.7298,0.924
233,0.176810423,0.8288,0.713,0.9213
234,0.182041017,0.8327,0.7184,0.921
235,0.225863146,0.8166,0.6955,0.9114
236,0.164710907,0.8391,0.7284,0.9282
237,0.180391087,0.8336,0.72,0.9261
238,0.193723731,0.8372,0.7251,0.9232
239,0.176199154,0.8429,0.7333,0.9285
240,0.175668396,0.8444,0.7349,0.9264
241,0.169459646,0.8432,0.7339,0.9284
242,0.187327601,0.8232,0.7082,0.9168
243,0.186243776,0.8308,0.7155,0.921
244,0.212888307,0.7973,0.6701,0.9051
245,0.184874334,0.8348,0.7225,0.924
246,0.181259415,0.838,0.7275,0.9244
247,0.172412051,0.8353,0.7219,0.9225
248,0.181302237,0.8452,0.736,0.9269
249,0.167097459,0.8334,0.7198,0.9246
250,0.178369659,0.8235,0.7083,0.9205
251,0.180443397,0.8366,0.725,0.9247
252,0.172145609,0.8443,0.7365,0.9295
253,0.208533238,0.8208,0.702,0.9164
254,0.205241514,0.8208,0.7017,0.9156
255,0.15821621,0.8537,0.7498,0.9307
256,0.182253382,0.8375,0.7245,0.9237
257,0.178565145,0.8341,0.7221,0.926
258,0.179986905,0.8435,0.7349,0.9276
259,0.166486825,0.8482,0.7425,0.9298
260,0.177474326,0.8429,0.7324,0.9262
261,0.202444003,0.8185,0.7013,0.9157
262,0.175766838,0.8394,0.7301,0.9277
263,0.168020825,0.842,0.7334,0.9289
264,0.161288941,0.8497,0.7432,0.9299
265,0.195721138,0.8378,0.7277,0.9232
266,0.174631292,0.8502,0.7428,0.9294
267,0.19299543,0.8319,0.7198,0.9244
268,0.16877347,0.8442,0.7352,0.9249
269,0.16368811,0.8505,0.745,0.9298
270,0.192155928,0.8335,0.7186,0.9204
271,0.171971787,0.8463,0.7397,0.9295
272,0.16671748,0.8299,0.7142,0.927
273,0.180076707,0.8354,0.7233,0.9225
274,0.192275891,0.8255,0.7086,0.919
275,0.175573684,0.8449,0.7355,0.9268
276,0.163701766,0.8445,0.7373,0.9309
277,0.164518998,0.8468,0.7388,0.9276
278,0.170077733,0.8361,0.7232,0.9265
279,0.167096675,0.8409,0.7303,0.9283
280,0.168176208,0.8448,0.7363,0.929
281,0.18558289,0.8343,0.7201,0.922
282,0.171846894,0.8495,0.7417,0.9294
283,0.168200712,0.8491,0.7416,0.9312
284,0.169910964,0.8436,0.7358,0.9267
285,0.169113113,0.849,0.741,0.93
286,0.161453887,0.8494,0.7419,0.9316
287,0.21588522,0.8171,0.6963,0.9085
288,0.164341261,0.8458,0.7396,0.9305
289,0.176665108,0.8328,0.719,0.9238
290,0.171531934,0.8401,0.7299,0.9258
291,0.184295171,0.8321,0.7172,0.9199
292,0.182940687,0.8235,0.705,0.9155
293,0.17583801,0.8328,0.7201,0.9249
294,0.17398121,0.833,0.7216,0.9257
295,0.158096289,0.8493,0.743,0.9311
296,0.201538382,0.8188,0.6995,0.9142
297,0.184924275,0.8254,0.7078,0.9177
298,0.166834787,0.845,0.7359,0.9292
299,0.191568106,0.8378,0.7259,0.9231
300,0.165109334,0.8478,0.7403,0.9309
301,0.17947212,0.8367,0.7244,0.9236
302,0.162607301,0.8442,0.7355,0.9289
303,0.176712783,0.8368,0.7247,0.9247
304,0.1880895,0.8303,0.7159,0.9207
305,0.166042169,0.8463,0.7401,0.9297
306,0.184562984,0.8413,0.7309,0.9254
307,0.162821928,0.8547,0.7499,0.9338
308,0.17090864,0.8491,0.7423,0.9304
309,0.162769039,0.8452,0.7376,0.9292
310,0.171227947,0.849,0.742,0.9294
311,0.170965569,0.8496,0.7424,0.9258
312,0.179568212,0.8309,0.7161,0.9213
313,0.186070034,0.8248,0.7074,0.9179
314,0.158086787,0.8524,0.7482,0.9325
315,0.178072834,0.8492,0.7439,0.9305
316,0.157648637,0.8594,0.7567,0.9324
317,0.181084387,0.8384,0.7278,0.9227
318,0.173028614,0.8452,0.7372,0.9285
319,0.171823636,0.8414,0.7315,0.9276
320,0.157211499,0.8518,0.7461,0.9304
321,0.17640781,0.8446,0.736,0.9254
322,0.166013592,0.849,0.7424,0.932
323,0.158065479,0.8454,0.7376,0.9317
324,0.166064679,0.8484,0.7418,0.9301
325,0.156363074,0.8542,0.7501,0.9313
326,0.171952451,0.8398,0.729,0.9261
327,0.204467445,0.8128,0.6913,0.9106
328,0.160344053,0.8514,0.7465,0.9319
329,0.165245739,0.8497,0.7453,0.9309
330,0.167215535,0.8525,0.7469,0.9292
331,0.160080204,0.8487,0.7443,0.9303
332,0.163188143,0.8545,0.7496,0.9316
333,0.169021492,0.8415,0.7301,0.9239
334,0.176995236,0.849,0.7426,0.9276
335,0.183104807,0.8394,0.7276,0.9238
336,0.163642326,0.846,0.7392,0.9288
337,0.157960202,0.8497,0.7442,0.9309
338,0.16064228,0.8547,0.7509,0.9326
339,0.183870775,0.8314,0.7194,0.9218
340,0.167754695,0.8546,0.7513,0.9313
341,0.162669162,0.8494,0.742,0.928
342,0.158077418,0.8533,0.7482,0.9337
343,0.18390982,0.8474,0.7409,0.928
344,0.17618944,0.8467,0.74,0.9258
345,0.159937672,0.8461,0.7409,0.932
346,0.163186639,0.8447,0.7362,0.9306
